Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
MPC,2024-09-30,35107000000.0,35107000000.0,2311000000.0,1465000000.0,1083000000.0,622000000.0,1015000000.0,622000000.0,332000000.0,331000000.0,1.87,1.88,29396000000.0,24218000000.0,25949000000.0,21068000000.0,5143000000.0,10180000000.0,9886000000.0,47153000000.0,18933000000.0,32990000000.0,0.032852691068504726,0.017717264363232402,1.5526329688902973,,1.231678374786406,0.7624359217771027,0.030848548722477,12
MPC,2024-12-31,33137000000.0,33137000000.0,2066000000.0,1240000000.0,812000000.0,371000000.0,785000000.0,370000000.0,321000000.0,320000000.0,1.15,1.16,28758000000.0,24271000000.0,24447000000.0,20827000000.0,3210000000.0,11145000000.0,9568000000.0,45226000000.0,17745000000.0,31384000000.0,0.020850943927867006,0.011195944110812686,1.620625528317836,-0.38502673796791453,1.1738128391030873,0.7144091803908388,0.02450433050668437,12
MPC,2025-03-31,31517000000.0,31517000000.0,1510000000.0,717000000.0,354000000.0,-74000000.0,346000000.0,-74000000.0,313000000.0,313000000.0,-0.24,-0.24,32137000000.0,27098000000.0,27140000000.0,22725000000.0,3812000000.0,12114000000.0,10488000000.0,47306000000.0,16396000000.0,30153000000.0,-0.004513295925835569,-0.002347939207411873,1.9600512320078067,-1.2086956521739132,1.1942794279427942,0.7327612761276128,0.011232033505727069,12
MPC,2025-06-30,33799000000.0,33799000000.0,3010000000.0,2221000000.0,1895000000.0,1216000000.0,1610000000.0,1216000000.0,307000000.0,307000000.0,3.96,3.96,30035000000.0,26981000000.0,23728000000.0,19255000000.0,1673000000.0,11128000000.0,10106000000.0,45278000000.0,16624000000.0,30814000000.0,0.07314725697786333,0.035977395780940266,1.8067252165543792,-17.5,1.2323032978447157,0.7074526097117632,0.05606674753690938,12
MPC,2025-09-30,34809000000.0,34809000000.0,3585000000.0,2744000000.0,1673000000.0,1370000000.0,1943000000.0,1368000000.0,304000000.0,303000000.0,4.51,4.51,34203000000.0,30190000000.0,24630000000.0,18728000000.0,2654000000.0,10487000000.0,9829000000.0,49941000000.0,17097000000.0,32041000000.0,0.08001403755044745,0.03935763739262834,2.0005264081417793,0.13888888888888884,1.3151431012387869,0.7903139683895771,0.048062282742968775,12
MPWR,2024-09-30,620119000.0,620119000.0,173473000.0,164028000.0,164028000.0,144430000.0,144430000.0,144430000.0,48964000.0,48757000.0,2.95,2.96,13482000.0,,2160450000.0,336588000.0,1462350000.0,164704000.0,424942000.0,2351690000.0,2351690000.0,276676000.0,0.061415407643014175,0.2329069098027959,0.005732898468760764,,6.418678027737174,5.156179067584109,0.264510521367673,12
MPWR,2024-12-31,621665000.0,621665000.0,173350000.0,163307000.0,163307000.0,1449363000.0,1449363000.0,1449363000.0,48506000.0,48317000.0,29.88,30.0,12974000.0,,1565053000.0,294567000.0,862946000.0,172518000.0,419611000.0,3145767000.0,3145767000.0,277257000.0,0.4607343773394533,2.331421263863978,0.004124272395253686,9.128813559322033,5.313062902497564,3.888561855197629,0.2626929294716608,12
MPWR,2025-03-31,637554000.0,637554000.0,180208000.0,168759000.0,168759000.0,133791000.0,133791000.0,133791000.0,48006000.0,47851000.0,2.79,2.8,14473000.0,,1788386000.0,363401000.0,1026664000.0,214866000.0,454793000.0,3267010000.0,3267010000.0,284324000.0,0.04095212441957631,0.2098504597257644,0.0044300445973535435,-0.9066265060240963,4.921246776976398,3.669755999570722,0.26469757855805154,12
MPWR,2025-06-30,664574000.0,664574000.0,177878000.0,164758000.0,164758000.0,133726000.0,133726000.0,133726000.0,48019000.0,47887000.0,2.78,2.79,15938000.0,,1918757000.0,383508000.0,1146077000.0,194821000.0,490642000.0,3402068000.0,3402068000.0,298558000.0,0.0393072684026304,0.2012206315624746,0.004684797599577669,-0.0035842293906810374,5.003173336670943,3.7238206243416045,0.24791520583110382,12
MPWR,2025-09-30,737176000.0,737176000.0,208884000.0,195183000.0,195183000.0,178274000.0,178274000.0,178274000.0,48042000.0,47898000.0,3.71,3.72,15076000.0,,2112745000.0,442804000.0,1269484000.0,241560000.0,505680000.0,3567947000.0,3567947000.0,330948000.0,0.049965428298122144,0.24183370050028757,0.004225399088046992,0.33453237410071957,4.771287070577501,3.629291966648901,0.26477123509175554,12
MRK,2024-09-30,16657000000.0,16657000000.0,5606000000.0,4420000000.0,3984000000.0,3157000000.0,3161000000.0,3157000000.0,2541000000.0,2532030145.0,1.24,1.246826,38131000000.0,23538000000.0,40361000000.0,29586000000.0,14593000000.0,11381000000.0,6244000000.0,82633000000.0,44502000000.0,4080000000.0,0.07094063188171318,0.18952992735786756,0.8568378949260708,,1.3641925234908403,1.1531467586020414,0.23917872365972265,12
MRK,2024-12-31,15624000000.0,15624000000.0,5695000000.0,4498000000.0,4348000000.0,3743000000.0,3744000000.0,3743000000.0,2537000000.0,2527637335.0,1.48,1.48083,37111000000.0,23869000000.0,38782000000.0,28420000000.0,13689000000.0,10278000000.0,6109000000.0,83424000000.0,46313000000.0,3828000000.0,0.08081964027378921,0.2395673323092678,0.8013084878975666,0.19354838709677424,1.3646023926812103,1.1496481351161154,0.27828981054787505,12
MRK,2025-03-31,15529000000.0,15529000000.0,7315000000.0,6216000000.0,5937000000.0,5079000000.0,5085000000.0,5079000000.0,2531000000.0,2516081628.0,2.01,2.018615,34844000000.0,26215000000.0,35503000000.0,25174000000.0,9228000000.0,10790000000.0,6196000000.0,83179000000.0,48335000000.0,3419000000.0,0.1050791352022344,0.3270654903728508,0.720885486707355,0.3581081081081079,1.4103042821959164,1.164177325812346,0.3823169553738167,12
MRK,2025-06-30,15806000000.0,15806000000.0,6423000000.0,5304000000.0,5552000000.0,4427000000.0,4429000000.0,4427000000.0,2513000000.0,2503140328.0,1.76,1.768578,35402000000.0,27395000000.0,37065000000.0,26037000000.0,8622000000.0,11846000000.0,6601000000.0,84395000000.0,48993000000.0,3557000000.0,0.09035984732512808,0.2800835125901556,0.7225930234931521,-0.1243781094527362,1.423551100357184,1.1700272688865845,0.35125901556371,12
MRK,2025-09-30,17276000000.0,17276000000.0,8226000000.0,7072000000.0,6554000000.0,5785000000.0,5787000000.0,5785000000.0,2498000000.0,2487348810.0,2.32,2.32577,41374000000.0,23205000000.0,47557000000.0,28628000000.0,18214000000.0,12120000000.0,6444000000.0,93224000000.0,51850000000.0,3855000000.0,0.1115718418514947,0.33485760592729796,0.7979556412729026,0.3181818181818181,1.6612058124912672,1.4361114992315216,0.37937022458902525,12
MRNA,2024-09-30,1855000000.0,1820000000.0,79000000.0,27000000.0,-70000000.0,13000000.0,13000000.0,13000000.0,399000000.0,385000000.0,0.03,0.03,1355000000.0,,9666000000.0,2201000000.0,6867000000.0,1564000000.0,412000000.0,11927000000.0,11927000000.0,514000000.0,0.001089963947346357,0.007008086253369272,0.11360778066571645,,4.391640163562017,4.2044525215811,-0.03773584905660377,12
MRNA,2024-12-31,956000000.0,2346000000.0,-1118000000.0,-1178000000.0,-1246000000.0,-1120000000.0,-1120000000.0,-1120000000.0,385000000.0,385000000.0,-2.91,-2.91,747000000.0,,8099000000.0,2206000000.0,7025000000.0,358000000.0,117000000.0,10901000000.0,10901000000.0,739000000.0,-0.10274286762682323,-1.1715481171548117,0.06852582331896157,-98.00000000000001,3.671350861287398,3.618313689936537,-1.3033472803347281,12
MRNA,2025-03-31,107000000.0,105000000.0,-924000000.0,-963000000.0,-1050000000.0,-971000000.0,-971000000.0,-971000000.0,386000000.0,386000000.0,-2.52,-2.52,745000000.0,,6766000000.0,1604000000.0,5975000000.0,78000000.0,128000000.0,10066000000.0,10066000000.0,90000000.0,-0.09646334194317505,-9.074766355140186,0.07401152394198292,-0.1340206185567011,4.2182044887780545,4.138403990024938,-9.813084112149532,12
MRNA,2025-06-30,137000000.0,176000000.0,-760000000.0,-817000000.0,-907000000.0,-825000000.0,-825000000.0,-825000000.0,388000000.0,388000000.0,-2.13,-2.13,741000000.0,,6171000000.0,1572000000.0,5131000000.0,36000000.0,240000000.0,9399000000.0,9399000000.0,119000000.0,-0.0877752952441749,-6.021897810218978,0.07883817427385892,-0.15476190476190477,3.9255725190839694,3.7729007633587788,-6.62043795620438,12
MRNA,2025-09-30,1002000000.0,1971000000.0,-135000000.0,-187000000.0,-260000000.0,-200000000.0,-200000000.0,-200000000.0,390000000.0,390000000.0,-0.51,-0.51,734000000.0,,6598000000.0,1681000000.0,4504000000.0,1046000000.0,332000000.0,9330000000.0,9330000000.0,207000000.0,-0.021436227224008574,-0.1996007984031936,0.07867095391211147,-0.7605633802816901,3.9250446162998216,3.7275431290898275,-0.25948103792415167,12
MS,2024-09-30,14339000000.0,14339000000.0,,,,3188000000.0,3226000000.0,3028000000.0,1609000000.0,1588000000.0,1.88,1.91,316323000000.0,254591000000.0,,,,91380000000.0,,410220000000.0,93897000000.0,,0.032248101643289985,0.22233070646488598,3.368829675069491,,,,,12
MS,2024-12-31,15043000000.0,15043000000.0,,,,3714000000.0,3724000000.0,3564000000.0,1608000000.0,1583000000.0,2.22,2.25,310421000000.0,234678000000.0,,,,86158000000.0,,405182000000.0,94761000000.0,,0.037610409345616866,0.24689224223891512,3.275830774263674,0.18085106382978733,,,,12
MS,2025-03-31,16517000000.0,16517000000.0,,,,4315000000.0,4371000000.0,4157000000.0,1600000000.0,1584000000.0,2.6,2.62,327657000000.0,266822000000.0,,,,92153000000.0,,424719000000.0,97062000000.0,,0.042828295316395704,0.26124598898104984,3.37574952092477,0.1711711711711712,,,,12
MS,2025-06-30,15604000000.0,15604000000.0,,,,3539000000.0,3575000000.0,3392000000.0,1593000000.0,1577000000.0,2.13,2.15,352338000000.0,274182000000.0,,,,98310000000.0,,450772000000.0,98434000000.0,,0.03445963792998354,0.22680082030248655,3.579433935428815,-0.1807692307692308,,,,12
MS,2025-09-30,17083000000.0,17083000000.0,,,,4610000000.0,4655000000.0,4450000000.0,1590000000.0,1571000000.0,2.8,2.83,353120000000.0,279647000000.0,,,,113257000000.0,,453332000000.0,100212000000.0,,0.044405859577695286,0.26985892407656736,3.5237296930507322,0.3145539906103285,,,,12
MSCI,2024-09-30,724705000.0,724705000.0,457640000.0,403624000.0,401334000.0,280901000.0,280901000.0,280901000.0,78729000.0,78499000.0,3.57,3.58,4608712000.0,3987703000.0,1285796000.0,1377915000.0,497070000.0,643807000.0,,3733775000.0,-750998000.0,126192000.0,-0.3740369481676383,0.38760737127520856,-6.136783320328417,,0.933146093917259,,0.5537894729579622,12
MSCI,2024-12-31,743509000.0,743509000.0,461588000.0,408850000.0,405194000.0,305515000.0,305515000.0,305515000.0,78365000.0,78070000.0,3.9,3.91,4631969000.0,4104962000.0,1344021000.0,1585654000.0,405854000.0,820709000.0,,3570819000.0,-939997000.0,131567000.0,-0.3250169947350896,0.4109096191169172,-4.927642322262731,0.09243697478991608,0.8476130353784621,,0.5449752457603069,12
MSCI,2025-03-31,745826000.0,745826000.0,432111000.0,377562000.0,377023000.0,288600000.0,288600000.0,288600000.0,77807000.0,77630000.0,3.71,3.72,4665305000.0,4189753000.0,1235535000.0,1466328000.0,357106000.0,749247000.0,,3588289000.0,-958570000.0,136790000.0,-0.3010734740290224,0.38695352535309846,-4.86694242465339,-0.048717948717948656,0.8426047923793313,,0.505510668708251,12
MSCI,2025-06-30,772679000.0,772679000.0,479352000.0,424024000.0,425234000.0,303650000.0,303650000.0,303650000.0,77496000.0,77400000.0,3.92,3.92,4628429000.0,4169345000.0,1271208000.0,1470183000.0,343683000.0,790576000.0,,3626820000.0,-886208000.0,137667000.0,-0.34263965118798295,0.39298337343191675,-5.222734391926049,0.05660377358490565,0.8646597056284829,,0.5503372034182371,12
MSCI,2025-09-30,793426000.0,793426000.0,503222000.0,450128000.0,447690000.0,325386000.0,325386000.0,325386000.0,76579000.0,76460000.0,4.25,4.26,5619513000.0,5111338000.0,1308721000.0,1484237000.0,396433000.0,745852000.0,,3591796000.0,-1915975000.0,132528000.0,-0.16982789441407117,0.41010251743703885,-2.932978248672347,0.08418367346938771,0.8817466482778694,,0.5642492179484917,12
MSFT,2024-09-30,65585000000.0,65585000000.0,38234000000.0,30851000000.0,30552000000.0,24667000000.0,24667000000.0,24667000000.0,7470000000.0,7433000000.0,3.3,3.32,61478000000.0,24277000000.0,149926000000.0,115200000000.0,78429000000.0,44148000000.0,1626000000.0,332840000000.0,287723000000.0,20099000000.0,0.08573176284134393,0.37610734161774795,0.21367078752828242,,1.3014409722222222,1.2873263888888888,0.4658382252039338,12
MSFT,2024-12-31,69632000000.0,69632000000.0,36786000000.0,29959000000.0,31653000000.0,24108000000.0,24108000000.0,24108000000.0,7468000000.0,7435000000.0,3.23,3.24,62224000000.0,27488000000.0,147080000000.0,108882000000.0,71551000000.0,48188000000.0,909000000.0,347665000000.0,302695000000.0,21799000000.0,0.07964452666875899,0.34622012867647056,0.20556665950874642,-0.021212121212121127,1.3508201539281057,1.3424716665748242,0.4545754825367647,12
MSFT,2025-03-31,70066000000.0,70066000000.0,40711000000.0,31971000000.0,32000000000.0,25824000000.0,25824000000.0,25824000000.0,7461000000.0,7434000000.0,3.46,3.47,60567000000.0,14053000000.0,156644000000.0,114206000000.0,79612000000.0,51700000000.0,848000000.0,364772000000.0,321891000000.0,21919000000.0,0.08022591498364354,0.3685667798932435,0.18815996719386377,0.07120743034055721,1.3715916852004273,1.3641665061380313,0.456712242742557,12
MSFT,2025-06-30,76441000000.0,76441000000.0,44434000000.0,33231000000.0,34323000000.0,27233000000.0,27233000000.0,27233000000.0,7461000000.0,7432000000.0,3.65,3.66,60588000000.0,12909000000.0,191131000000.0,141218000000.0,94555000000.0,69905000000.0,938000000.0,386630000000.0,343479000000.0,24014000000.0,0.07928577875212167,0.3562616920239139,0.17639506345366093,0.054913294797687806,1.3534464445042416,1.3468042317551587,0.44901296424693554,12
MSFT,2025-09-30,77673000000.0,77673000000.0,48060000000.0,34999000000.0,37961000000.0,27747000000.0,27747000000.0,27747000000.0,7466000000.0,7433000000.0,3.72,3.73,60556000000.0,14359000000.0,189066000000.0,134996000000.0,102005000000.0,52894000000.0,1130000000.0,406284000000.0,363076000000.0,24043000000.0,0.07642201632716016,0.35722838051832684,0.16678601725258624,0.019178082191780854,1.4005303860855136,1.3921597676968207,0.48872838695557014,12
MSI,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
MSI,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
MSI,2024-09-30,2790000000.0,2790000000.0,852000000.0,768000000.0,722000000.0,562000000.0,563000000.0,562000000.0,170900000.0,167100000.0,3.29,3.36,6571000000.0,4592000000.0,5808000000.0,4665000000.0,1404000000.0,1848000000.0,816000000.0,7322000000.0,1326000000.0,1357000000.0,0.4238310708898944,0.2014336917562724,4.955505279034691,,1.245016077170418,1.070096463022508,0.25878136200716845,12
MSI,2024-12-31,3011000000.0,3011000000.0,948000000.0,862000000.0,776000000.0,611000000.0,612000000.0,611000000.0,171400000.0,167100000.0,3.56,3.66,6551000000.0,3895000000.0,6479000000.0,5055000000.0,2102000000.0,1952000000.0,766000000.0,7700000000.0,1703000000.0,1462000000.0,0.35877862595419846,0.2029226170707406,3.8467410452143276,0.0820668693009119,1.2817012858555885,1.1301681503461918,0.2577216871471272,12
MSI,2025-03-31,2528000000.0,2528000000.0,697000000.0,616000000.0,594000000.0,430000000.0,432000000.0,430000000.0,169800000.0,166900000.0,2.53,2.58,6525000000.0,4435000000.0,5899000000.0,4922000000.0,1564000000.0,1770000000.0,833000000.0,7640000000.0,1641000000.0,1228000000.0,0.2620353443022547,0.17009493670886075,3.976234003656307,-0.2893258426966293,1.1984965461194637,1.0292563998374644,0.23496835443037975,12
MTB,2024-09-30,2332000000.0,2332000000.0,,,,721000000.0,721000000.0,674000000.0,167567000.0,166831683.0,4.02,4.04,14083000000.0,,,,,,,40565000000.0,26482000000.0,,0.025451249905596253,0.30917667238421953,0.5317951816328071,,,,,12
MTB,2024-12-31,2362000000.0,2362000000.0,,,,681000000.0,681000000.0,644000000.0,166969000.0,165979381.0,3.86,3.88,13605000000.0,,,,,,,40238000000.0,26633000000.0,,0.024180527916494575,0.28831498729889926,0.5108324259377464,-0.03980099502487555,,,,12
MTB,2025-03-31,2306000000.0,2306000000.0,,,,584000000.0,584000000.0,547000000.0,165047000.0,164264264.0,3.32,3.33,11996000000.0,,,,,,,38593000000.0,26597000000.0,,0.02056622927397827,0.2532523850823938,0.4510283114636989,-0.13989637305699487,,,,12
MTB,2025-06-30,2386000000.0,2386000000.0,,,,716000000.0,716000000.0,679000000.0,160005000.0,159389671.0,4.24,4.26,14380000000.0,,,,,,,40511000000.0,26131000000.0,,0.025984462898473077,0.3000838222967309,0.550304236347633,0.2771084337349399,,,,12
MTB,2025-09-30,2493000000.0,2493000000.0,,,,792000000.0,792000000.0,754000000.0,156553000.0,155463918.0,4.82,4.85,14928000000.0,,,,,,,41262000000.0,26334000000.0,,0.02863218652692337,0.3176895306859206,0.5668717247664616,0.1367924528301887,,,,12
MTCH,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
MTCH,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
MTCH,2024-09-30,895484000.0,895484000.0,243062000.0,217760000.0,252750000.0,136468000.0,136481000.0,136468000.0,275738000.0,257070000.0,0.51,0.53,3847272000.0,2991740000.0,1322701000.0,530288000.0,860855000.0,340087000.0,,3758746000.0,-88526000.0,253129000.0,-1.5415584122178796,0.15239579936659953,-43.45923231592978,,2.494306867211779,,0.2822495990994814,12
MTCH,2024-12-31,860176000.0,860176000.0,257688000.0,237104000.0,234154000.0,158296000.0,158278000.0,158296000.0,272549000.0,251715000.0,0.59,0.63,3848983000.0,2882990000.0,1397762000.0,549461000.0,970727000.0,324963000.0,,3785324000.0,-63659000.0,236414000.0,-2.486624043733015,0.18402745484645003,-60.46251119244726,0.1568627450980391,2.5438784554317775,,0.2722163836238165,12
MTCH,2025-03-31,831178000.0,831178000.0,207416000.0,175209000.0,172593000.0,117570000.0,117571000.0,117570000.0,271928000.0,251130000.0,0.44,0.47,3427164000.0,3017742000.0,831788000.0,512369000.0,414170000.0,323347000.0,,3244452000.0,-182712000.0,236908000.0,-0.6434716931564429,0.14144984588138762,-18.757191645868907,-0.2542372881355932,1.6234159365613454,,0.20764866250069178,12
MTD,2024-12-31,1045127000.0,1045127000.0,363260000.0,332397000.0,333701000.0,252301000.0,252301000.0,252301000.0,21101360.0,21024024.0,11.96,12.0,2013888000.0,1954526000.0,1193906000.0,1168193000.0,59362000.0,687112000.0,342274000.0,1886998000.0,-126890000.0,405812000.0,-1.9883442351643155,0.2414070251749309,-15.871132476948539,,1.0220109177165075,0.7290165238107059,0.3192922965342968,12
MTD,2025-03-31,883744000.0,883744000.0,248252000.0,218595000.0,219541000.0,163587000.0,163587000.0,163587000.0,20945188.0,20868873.0,7.81,7.84,2074095000.0,2009804000.0,1164795000.0,1149695000.0,64291000.0,638390000.0,358786000.0,1892113000.0,-181982000.0,357865000.0,-0.8989185743644976,0.18510677300213638,-11.39725357452935,-0.346989966555184,1.0131339181261116,0.7010633254906736,0.24842148857587718,12
MTD,2025-06-30,983221000.0,983221000.0,295887000.0,265436000.0,265712000.0,202348000.0,202348000.0,202348000.0,20738699.0,20687312.0,9.76,9.78,2183922000.0,2122097000.0,1244461000.0,1106892000.0,61825000.0,681598000.0,388081000.0,1925129000.0,-258793000.0,403345000.0,-0.7818913185441646,0.20580113728246244,-8.43887585831147,0.24967989756722164,1.1242840313237425,0.7736798170011167,0.2702464654436795,12
MTD,2025-09-30,1029699000.0,1029699000.0,319668000.0,286931000.0,289900000.0,217493000.0,217493000.0,217493000.0,20571000.0,20510579.0,10.57,10.6,2209858000.0,2140793000.0,1281202000.0,1192128000.0,69065000.0,687264000.0,401808000.0,1960660000.0,-249198000.0,420243000.0,-0.8727718521015417,0.2112199778770301,-8.867880159551842,0.08299180327868849,1.074718486605465,0.7376674316851881,0.2815385855478154,12
MU,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
MU,2024-08-31,7750000000.0,7750000000.0,3632000000.0,1646000000.0,1527000000.0,887000000.0,887000000.0,887000000.0,1125000000.0,1108000000.0,0.79,0.8,14007000000.0,4302000000.0,24372000000.0,9248000000.0,8106000000.0,5419000000.0,8875000000.0,56474000000.0,45131000000.0,5013000000.0,0.01965389643482307,0.11445161290322581,0.31036316500853073,,2.63538062283737,1.6757136678200693,0.19703225806451613,12
MU,2024-11-30,8709000000.0,8709000000.0,4300000000.0,2270000000.0,2174000000.0,1870000000.0,1870000000.0,1870000000.0,1122000000.0,1111000000.0,1.67,1.68,14373000000.0,4613000000.0,24493000000.0,9015000000.0,7588000000.0,6250000000.0,8705000000.0,58103000000.0,46797000000.0,5361000000.0,0.039959826484603715,0.21472040417958435,0.30713507276107443,1.1139240506329111,2.716916250693289,1.7513033832501386,0.2496268228269606,12
MU,2025-02-28,8053000000.0,8053000000.0,3949000000.0,1870000000.0,1773000000.0,1583000000.0,1583000000.0,1583000000.0,1123000000.0,1115000000.0,1.41,1.42,14954000000.0,3989000000.0,24689000000.0,7877000000.0,8215000000.0,5092000000.0,9007000000.0,60174000000.0,48633000000.0,5090000000.0,0.03254991466699566,0.19657270582391656,0.3074866859951062,-0.15568862275449102,3.1343150945791547,1.9908594642630444,0.22016639761579535,12
NCLH,2024-12-31,2109366000.0,2109366000.0,529713000.0,283078000.0,214741000.0,254536000.0,254536000.0,254536000.0,518111963.0,439709089.0,0.52,0.58,13100490000.0,12909725000.0,1010104000.0,5780865000.0,190765000.0,221412000.0,149718000.0,14525929000.0,1425439000.0,1307579000.0,0.1785667432980296,0.12066943337476758,9.190494998382954,,0.17473232812044565,0.14883343582664532,0.10180357510266118,12
NCLH,2025-03-31,2127553000.0,2127553000.0,426972000.0,176437000.0,200942000.0,-40295000.0,-40295000.0,-40295000.0,441147186.0,441147186.0,-0.09,-0.09,13993781000.0,13809422000.0,1145496000.0,6094488000.0,184359000.0,270520000.0,155712000.0,15410315000.0,1416534000.0,1303938000.0,-0.028446193314103297,-0.018939598684498106,9.87888818764675,-1.1730769230769231,0.187956067843599,0.16240642364050925,0.09444747087381607,12
NCLH,2025-06-30,2517497000.0,2517497000.0,531848000.0,267411000.0,423836000.0,29992000.0,29992000.0,29992000.0,448033138.0,446586784.0,0.07,0.07,13763411000.0,13579396000.0,1172633000.0,6387938000.0,184015000.0,265782000.0,160564000.0,15332981000.0,1569570000.0,1456847000.0,0.019108418229196532,0.011913420353629021,8.768905496409845,-1.777777777777778,0.18356987810464034,0.1584343805465864,0.16835610926249367,12
NCLH,2025-09-30,2938142000.0,2938142000.0,1035240000.0,762452000.0,749449000.0,419295000.0,419295000.0,419295000.0,495727378.0,450996955.0,0.86,0.93,14521461000.0,14354660000.0,1041353000.0,5348819000.0,166801000.0,252626000.0,155513000.0,16714544000.0,2193083000.0,1554859000.0,0.19118975433214339,0.14270753421720256,6.621482634264185,11.285714285714285,0.19468839756963172,0.1656141290254914,0.25507582683205915,12
NDAQ,2024-09-30,1902000000.0,1894000000.0,607000000.0,454000000.0,480000000.0,306000000.0,305000000.0,306000000.0,579000000.0,575100000.0,0.53,0.53,10257000000.0,9592000000.0,7558000000.0,7933000000.0,468000000.0,944000000.0,,20930000000.0,11072000000.0,1168000000.0,0.027637283236994218,0.1608832807570978,0.9263908959537572,,0.9527291062649691,,0.25236593059936907,12
NDAQ,2024-12-31,2030000000.0,2021000000.0,689000000.0,536000000.0,542000000.0,355000000.0,355000000.0,355000000.0,579700000.0,574800000.0,0.61,0.62,9868000000.0,8888000000.0,7786000000.0,7902000000.0,776000000.0,1022000000.0,,20671000000.0,11191000000.0,1219000000.0,0.03172191939951747,0.1748768472906404,0.8817800017871504,0.15094339622641506,0.985320172108327,,0.26699507389162563,12
NDAQ,2025-03-31,2090000000.0,2081000000.0,736000000.0,580000000.0,576000000.0,395000000.0,395000000.0,395000000.0,580000000.0,575000000.0,0.68,0.69,9719000000.0,8636000000.0,7818000000.0,7971000000.0,2554000000.0,986000000.0,,20872000000.0,11546000000.0,1274000000.0,0.03421098215832323,0.18899521531100477,0.8417633812575784,0.11475409836065587,0.9808054196462176,,0.2755980861244019,12
NDAQ,2025-06-30,2090000000.0,2081000000.0,798000000.0,640000000.0,597000000.0,452000000.0,451000000.0,452000000.0,579000000.0,574100000.0,0.78,0.79,9631000000.0,8446000000.0,7352000000.0,7657000000.0,2014000000.0,896000000.0,,20989000000.0,11811000000.0,1229000000.0,0.038269409872153076,0.21626794258373205,0.8154262975192617,0.1470588235294117,0.9601671672978973,,0.2856459330143541,12
NDAQ,2025-09-30,1958000000.0,1949000000.0,771000000.0,613000000.0,607000000.0,423000000.0,423000000.0,423000000.0,579000000.0,573300000.0,0.73,0.74,9552000000.0,8628000000.0,7597000000.0,7705000000.0,2529000000.0,865000000.0,,21121000000.0,12023000000.0,1088000000.0,0.03518256674706812,0.2160367722165475,0.7944772519337936,-0.06410256410256421,0.9859831278390655,,0.31001021450459654,12
NDSN,2024-10-31,744482000.0,744482000.0,213171000.0,176642000.0,178892000.0,122168000.0,122168000.0,122168000.0,57603000.0,57188000.0,2.12,2.14,2320351000.0,2089173000.0,1275032000.0,528477000.0,115952000.0,561612000.0,476935000.0,5137317000.0,2932192000.0,341658000.0,0.04166439305475221,0.16409799028049032,0.7913366518972836,,2.412653720029443,1.5101830354017298,0.24029056444615182,12
NDSN,2025-01-31,615420000.0,615420000.0,180445000.0,143414000.0,140947000.0,94652000.0,94652000.0,94652000.0,57486000.0,57129000.0,1.65,1.66,2295194000.0,2055816000.0,1226024000.0,484067000.0,130424000.0,531298000.0,472234000.0,5062851000.0,2876611000.0,279524000.0,0.03290399709936449,0.1538006564622534,0.7978812567983644,-0.2216981132075473,2.5327568291166305,1.557201792313874,0.22902570602190375,12
NDSN,2025-04-30,682938000.0,682938000.0,202919000.0,165342000.0,168750000.0,112404000.0,112404000.0,112404000.0,57038000.0,56785000.0,1.97,1.98,2323457000.0,2083376000.0,1323522000.0,516640000.0,130157000.0,624057000.0,473740000.0,5173837000.0,2960304000.0,309034000.0,0.037970424659089064,0.16458887922476126,0.784871080807917,0.19393939393939408,2.56178770517188,1.6448242489934963,0.24709417253103502,12
NDSN,2025-07-31,741509000.0,741509000.0,223228000.0,185382000.0,199978000.0,125784000.0,125784000.0,125784000.0,56728000.0,56438000.0,2.22,2.23,2220895000.0,1974035000.0,1326848000.0,783108000.0,147788000.0,588951000.0,459251000.0,5103608000.0,2981785000.0,334992000.0,0.04218412796361911,0.16963246568821147,0.7448206359613453,0.12690355329949243,1.694335902583041,1.1078893332720392,0.2696905904041623,12
NEE,2024-09-30,7567000000.0,7567000000.0,5133000000.0,3413000000.0,2625000000.0,1852000000.0,1592000000.0,1852000000.0,2061000000.0,2057777778.0,0.898593,0.9,82767000000.0,80504000000.0,12180000000.0,29647000000.0,2263000000.0,3553000000.0,2258000000.0,132818000000.0,50051000000.0,2698000000.0,0.037002257697148905,0.24474692744813004,1.653653273660866,,0.41083414848045335,0.33467129895098996,0.34690101757631825,12
